王玥,-0.09151498112135022,0
邱云鹤,-0.09151498112135022,0
胡虹宇,-0.09151498112135022,0
黄妍菲,-0.09151498112135022,0
艾尚絮,-0.09151498112135022,0
王伟华,-0.06048074738138147,0
王泷正,-0.040958607678906384,0
史可,-0.040958607678906384,0
八两金,-0.040958607678906384,0
凯迪,-0.040958607678906384,0
沈晓海,-0.040958607678906384,0
曲国强,0.04532297878665747,0
李虎,0.04532297878665747,0
杨紫江,0.04532297878665747,0
张馨心,0.04532297878665747,0
侯桐江,0.04532297878665747,0
黄海波,0.04532297878665747,0
邹培,0.04532297878665747,0
姚阔,0.08278537031645007,0
胡宗元,0.08278537031645007,0
钟萍,0.08278537031645007,0
徐爽,0.08278537031645007,0
史美香,0.08278537031645007,0
樊军,0.08278537031645007,0
徐娜,0.08278537031645007,0
姚扩,0.08278537031645007,0
赵牧,0.08278537031645007,0
梁欣,0.08278537031645007,0
康弘,0.08278537031645007,0
卢倩文,0.08278537031645007,0
杨光久,0.11727129565576426,0
杨嘉华,0.11727129565576426,0
徐丽萩莎,0.11727129565576426,0
朱丽莎,0.11727129565576426,0
崔可法,0.11727129565576426,0
沈保平,0.11727129565576426,0
宋铮,0.11727129565576426,0
万梦琪,0.11727129565576426,0
房黛薇,0.11727129565576426,0
张杯武,0.11727129565576426,0
容嘉,0.11727129565576426,0
徐伟,0.11727129565576426,0
徐扬,0.14921911265537988,0
李雨格,0.14921911265537988,0
李明臣,0.16435285578443706,0
杨雯雯,0.16435285578443706,0
吴诗倩,0.16435285578443706,0
启航,0.17609125905568124,0
孙丹姿,0.17609125905568124,0
亓航,0.17609125905568124,0
孙丹梓,0.17609125905568124,0
张亚光,0.17897694729316943,0
李小龙,0.17897694729316943,0
左雯雯,0.17897694729316943,0
余函璟,0.17897694729316943,0
邓伟东,0.17897694729316943,0
王晨,0.17897694729316943,0
董建鑫,0.17897694729316943,0
陈梦,0.17897694729316943,0
王橙霖,0.17897694729316943,0
阿桑,0.17897694729316943,0
刘小虎,0.17897694729316943,0
方刚,0.17897694729316943,0
付丽民,0.17897694729316943,0
李秀莉,0.17897694729316943,0
狄琬雯,0.17897694729316943,0
马铁成,0.17897694729316943,0
吴艺,0.17897694729316943,0
申明川,0.17897694729316943,0
陈静波,0.20682587603184974,0
侯耀华,0.20682587603184974,0
冯成龙,0.20682587603184974,0
李妍瑾,0.20682587603184974,0
姬麒麟,0.20682587603184974,0
候耀华,0.20682587603184974,0
胡杨林,0.20682587603184974,0
庄庆宁,0.20682587603184974,0
王菁,0.20682587603184974,0
甘露,0.23299611039215382,0
啜妮,0.23299611039215382,0
王聪,0.23299611039215382,0
方伟杰,0.2576785748691845,0
刘姝辰,0.2576785748691845,0
李磊,0.2576785748691845,0
李延,0.2576785748691845,0
鹤昀,0.2576785748691845,0
