斯坦·李,80267.9;124617.0;,2
刘香萍,3.8;,1
陈可辛,16162.86;,1
刘鸿,707.1;,1
游乃海,10041.5;,1
李亮文,392.3;,1
郑义,432.2;,1
曹剑,68.6;,1
Mark Gao ,5197.45;,1
田甜,14043.06;,1
提莫·贝克曼贝托夫,6008.92;,1
杰拉德·巴特勒,2066.0;,1
王晶,60463.31;,1
郑铎,9.2;,1
刘杰,654.4;,1
陈哲艺,1147.9;,1
lori forte,44554.41;,1
克里斯·韦奇,42461.26;,1
张一白,4320.0;27539.35;33660.4;,3
李子豪,84.19;,1
尼尔·博格,12206.3;,1
曾志伟,3025.4;,1
董俊呈,117.0;,1
丁晟,822.9;,1
江志强,78669.7;67811.1;,2
黄百鸣,20779.26;21343.1;,2
郭东,363.1;,1
韩肯,86.0;,1
陈爽,1106.7;,1
尚亚丽,220.39;,1
王家卫,3302.0;,1
吴京,35993.48;,1
cui beibei,56509.5;,1
陈正道,3639.3;,1
罗海元,223.7;,1
巴莉芬,0.09;,1
乔恩·费儒,97932.3;,1
孙莹,28.21;,1
文隽,873.04;8842.1;,2
阿部秀司,4546.97;,1
蔡衍泽,28387.3;,1
hong gao,26.6;,1
何伟,3.9;,1
Prasad Devineni ,730.92;,1
巴德·多罗斯,1428.37;,1
余伟国,93.5;,1
ram bergman,3564.7;,1
david alpert,1993.7;,1
张雨晴,442.7;,1
迈克尔·贝,39352.1;,1
鲁丹,5347.6;,1
喇培康,7863.7;151.8;,2
bobby cohen,63881.6;,1
john cohen,51382.8;,1
John Cohen ,22565.93;,1
roy conli,6441.87;,1
侯咏,0.0;,1
滕华涛,3744.6;,1
韦廉,3424.33;,1
郑钧,3961.9;,1
王毓,1049.28;,1
j·j·艾布拉姆斯,35635.26;,1
张太维,8100.6;,1
李远,551.7;,1
杨升,368.7;,1
刘嘉玲,811.0;,1
大卫·叶茨,30604.6;,1
陈晴,718.9;,1
lindsey collins,25410.75;,1
汤姆·摩尔,1548.31;,1
黄建新,4030.76;,1
尼基塔·米哈尔科夫,3067.4;,1
陈国富,37054.1;,1
matt berenson,1688.9;,1
乔·罗斯,38703.7;,1
克里斯托弗·麦雷丹德瑞,38878.12;,1
刘军,6690.48;,1
申屠建,9.6;,1
罗兰·艾默里奇,50313.2;,1
王勇,44.3;,1
palak patel,10631.1;,1
牛朝杰,586.0;,1
尚相谦,173.8;,1
吴天明,8690.7;,1
杜俊,100021.35;,1
高晓松,12782.3;,1
牛朝阳,522.6;,1
高育新,733.3;,1
黄建民,1082.3;,1
约翰·希尔寇特,708.6;,1
关锦鹏,955.2;1806.4;,2
徐正超,23.9;,1
陈春雷,473.3;,1
成龙,88914.56;,1
凯文·费奇,62514.85;,1
杨紫琼,241.3;,1
聂宇辰,296.45;,1
Emely Christians ,1233.06;,1
刘同,17989.0;,1
马特·达蒙,44285.8;,1
ruben atoyan,1873.9;,1
chris bender,10354.2;,1
jianguo ding,643.5;,1
曹保平,13493.53;,1
尼古拉斯·斯托勒,4447.67;,1
霍汶希,3658.2;,1
阿甘,939.1;,1
哈维·韦恩斯坦,771.33;,1
王彧,255.93;,1
王中磊,19202.5;,1
徐海刚,2.7;,1
裴蓓,45.5;,1
nicholas s. carpenter,147195.3;,1
迈克·麦达沃伊,699.6;,1
高敬东,783.9;,1
李继贤,414.8;,1
佐米·希尔拉,5373.49;,1
谢立文,457.59;,1
凯文·麦克唐纳,224.87;,1
