河北志宝文化传媒有限公司,56.0,1
北京上视之光影视科技有限公司,56.0,1
哥伦比亚影片公司,26983.63133333333,15
联美电影公司,37614.2,1
MGM-International Dist. ,35710.149999999994,2
米高梅电影公司,43371.14,5
Danjaq Productions ,54205.7,1
富士电视台,29439.46,2
威秀电影亚洲有限公司,36510.03333333333,6
海宁亚细亚传媒有限公司,20000.8,1
上海大盈影视文化传播有限公司,177.0,1
中天集团（甘肃）,177.0,1
恩比理（上海）投资咨询有限公司,177.0,1
利川市龙船调影视传媒公司,177.0,1
中共利川市委宣传部,177.0,1
北京达智兴盛文化传媒有限公司,177.0,1
The Mark Gordon Company ,13688.44,1
北京泛亚视觉文化传播有限公司,1260.4666666666667,3
北京富宇世纪文化传媒有限公司,689.95,2
上海鹏锦影视文化有限公司,719.8000000000001,2
北京无限自在文化传播有限公司,1217.4333333333334,3
广西电影集团有限公司,859.15,4
广西新农合投资发展有限公司,54.7,1
北京百思必达营销策划机构,54.7,1
西安索宝影视文化传媒有限公司,7808.349999999999,2
陕西中博投资集团,89.8,1
陕西大中博文化传媒有限公司,89.8,1
荷亭听雨（北京）文化发展有限公司,89.8,1
北京华映世纪民族电影电视剧制作中心,169.35,2
三亚嘉溢影视传媒有限公司,89.8,1
idg中国媒体基金,1836.84,2
凯擘影艺股份有限公司,2303.515,2
台湾凯擘影艺股份有限公司,244.23,1
台湾美升国际影业股份有限公司,244.23,1
台湾瀚草影视文化事业有限公司,244.23,1
台湾和宽摄影器材有限公司,244.23,1
四川峨影影视传播有限责任公司,49.2,1
成都宁歌文化传播有限公司,49.2,1
北京蓝白红文化传媒有限公司,49.2,1
深圳市金海岸影业有限公司,18220.899999999998,6
美亚长城传媒（北京）有限公司,3721.4400000000005,9
珠江影业传媒股份有限公司,9045.107222222221,18
北京东方画面影业有限公司,5512.424999999999,4
北京综艺星皓文化传播有限公司,35869.63333333333,3
北京文华东润投资有限公司,52506.4,2
九龙品天（北京）文化传播有限公司,454.945,2
渝乐（北京）文化传媒有限公司,452.3,1
相信音乐唱片公司,1229.2766666666666,3
美亚电影制作有限公司,8330.415,4
深圳同盈股权投资基金管理有限公司,42.7,1
深圳市美亚文化传播有限公司,42.7,1
深圳优美影视制作有限公司,42.7,1
浙江浙影年代文化传播有限公司,39.7,1
上海河马动画设计股份有限公司,1114.5399999999997,6
湖南金鹰卡通有限公司,4042.1416666666664,6
上海炫动传播股份有限公司,4949.735599999999,25
上海视金石动画有限公司,1332.9466666666667,3
湖南电视台金鹰卡通卫视,4389.726,5
上海全土豆网络科技有限公司,2166.975,4
西安一路阳光影视文化有限责任公司,5.1,1
陕西太和实业集团有限公司,5.1,1
香港银都机构有限公司,13739.266451612904,31
寰宇娱乐有限公司,6294.009090909091,11
北京春秋时代文化有限公司,11744.4225,8
福建恒业影业有限公司,7004.208000000001,25
上海电影（集团）有限公司,14870.584333333329,30
北京西河星汇数字娱乐技术有限公司,222.2,1
国家新闻出版广电总局电影卫星频道节目制作中心,11146.065733333335,75
电影频道节目制作中心,2893.566666666667,3
北京三鸿门文化传播有限公司,31.1,1
北京三鸿门文化有限公司,31.1,1
大地时代电影文化传播(北京)有限公司,5086.557500000001,8
广州金逸影视传媒股份有限公司,171776.725,2
万达影视传媒有限公司,34171.95970588235,34
神州金马影视文化传媒,26.05,2
山东龙视天下传媒集团有限公司,40.5,1
20世纪福克斯电影公司,42445.1725,8
TSG Entertainment ,35407.9,3
二十世纪福斯电影公司,65290.549999999996,2
漫威娱乐,102442.45,2
Donners' Company ,80267.9,1
Bad Hat Harry Productions ,80267.9,1
Mel's Cite du Cinema ,31514.88333333333,3
Kinberg Genre ,80267.9,1
美国漫威影业公司,65142.91333333334,12
深圳一立动画影业有限公司,2777.4,1
深圳市马荣天使投资有限公司,2777.4,1
海莱坞影视发展有限公司,419.13750000000005,4
浙江海缘影视有限公司,406.28000000000003,5
华谊兄弟传媒股份有限公司,30746.49767441861,43
英皇电影有限公司,15225.9215,20
北京银梦影视艺术有限公司,7322.9525,4
英皇电影发行（北京）有限公司,3745.5,4
太阳娱乐文化有限公司,12982.651538461541,26
北京世纪千和文化投资有限公司,11891.7,1
北京儒意欣欣影业投资有限公司,30608.4825,8
山东嘉博文化发展有限公司,17365.698888888888,9
天津猫眼文化传媒有限公司,58233.96444444444,9
业余时间影视投资有限公司,1907.1,1
河北玛西雅文化传播有限公司,1907.1,1
北京蓝钻文化传媒有限公司,16919.566666666666,3
厦门美图网科技有限公司,1907.1,1
中辉华尚（北京）文化传播有限公司,1907.1,1
北京海华阳光影视文化传播有限公司,1907.1,1
北京银幕地带文化有限公司,92.4,1
香港寰亚电影有限公司,17074.804666666667,30
华谊兄弟国际有限公司,27476.420833333334,12
湖南广播电视台,24711.47,4
安徽广播电视台,25251.695000000003,6
重庆电影集团有限公司,15531.230769230771,13
一壹影视文化投资基金,45806.1,3
北京电视台,11074.82,5
上海尚世影业有限公司,17320.844166666666,12
美亚娱乐资讯集团有限公司,26071.75,2
泽东电影公司,12034.166666666666,3
华夏电影发行有限责任公司,8263.156935483872,62
盛唐时代文化传播有限公司,10374.725,4
广东雅信文化传播有限公司,22015.933333333334,3
时代华娱影视传媒投资有限责任公司,17606.95,2
蓝色光标传播集团,28924.1,1
一壹国际影视文化传媒（北京）有限公司,5744.621428571428,7
西安银都电影发行有限公司,6289.8,1
北京市广播电影电视局,6289.8,1
北京盛唐时代文化传播有限公司,3311.9500000000003,2
北京蓝色光标品牌管理顾问股份有限公司,6289.8,1
安乐（北京）电影发行有限公司,52436.57272727272,11
北京微影时代科技有限公司,25825.428181818177,22
天津联瑞影业有限公司,94342.188,5
天津突燃文化传媒有限公司,4386.5,2
北京金盛信马影视文化有限公司,2623.7,1
北京华谊兄弟创星娱乐科技股份有限公司,2623.7,1
大河影业扬州有限公司,2623.7,1
天津天马映像影业有限公司,2623.7,1
海南金盛信马影视文化有限公司,2623.7,1
上海乐不思蜀影视有限公司,2623.7,1
中国电影股份有限公司,23115.381111111114,9
幸福蓝海影视文化集团股份有限公司,2623.7,1
上海仁惠文化传播有限公司,11.7,1
华美星光文化艺术（北京）有限公司,11.7,1
江苏幸福蓝海影业有限责任公司,9556.75,6
南京市文化投资控股（集团）有限责任公司,235.13333333333335,3
南京毅刚文化传媒有限公司,205.0,1
南京启联科技有限公司,205.0,1
中共南京市委宣传部,205.0,1
江苏省文学艺术界联合会,205.0,1
南京加一点净化保健科技有限公司,205.0,1
江苏省广播电影电视局,205.0,1
联能传媒有限公司,2276.3,1
烟台市广播电视台,2276.3,1
上海银润传媒广告有限公司,857.4200000000001,5
广州星慕文化发展机构,2276.3,1
青岛锦绣前程房地产开发有限公司,2276.3,1
北京泰耀文化工作室,2276.3,1
北京夏云飞国际影视文化有限公司,4.34,2
映代码（北京）文化传媒有限公司,22.3,3
南天艺合(北京)文化传播有限公司,6.9,1
华夏视听环球传媒（北京）有限公司,11349.75,2
萌影画（北京）文化传播有限公司,12111.3,2
金润集团,144.9,1
北京龙子鉴影视文化有限公司,144.9,1
世纪百年影业（天津）有限公司,21112.733333333334,3
湖南广播电视台经视频道,238.3,1
北京万象传媒广告有限公司,2821.05,2
果实戏剧工作室,238.3,1
北京泰丰懿影视文化有限公司,379.65,2
北京惠景文化发展有限公司,688.0,1
北京中视广电经信影视文化中心,688.0,1
苏州影像巨魔影视投资管理有限公司,550.3,2
北京天河盛宴国际文化传媒有限公司,8268.4,1
凯德盛世（北京）投资管理有限公司,8268.4,1
和云筹（北京）网络科技有限公司,8268.4,1
雪之梦（北京）影业有限公司,70.44,1
北京强强盛世文化发展有限公司,70.44,1
香港沙龙电影有限公司,3.8,1
刘氏国际影业有限公司,3.8,1
北京玲珑青文化传播有限公司,0.86,1
哥伦比亚电影制作（亚洲）有限公司,27027.05,2
北京不亦乐乎电影文化发展有限公司,51494.6,1
东阳一步到位影视有限公司,51494.6,1
无锡旗开得胜影视有限公司,51494.6,1
浙江金球影业有限公司,15457.833333333334,3
欢瑞世纪影视传媒股份有限公司,31212.463333333333,6
英皇（北京）文化发展有限公司,16016.716666666667,6
浙江蓝天下影视传媒有限公司,35611.200000000004,3
北京大千润彩文化发展有限公司,22852.5,1
派拉蒙影业公司,51173.28705882354,17
北京橙润影视文化有限公司,38.55,2
北京凯视芳华文化传播有限公司,302.75,4
北京光耀天润广告有限公司,325.45,2
天津博德世纪影视传媒有限公司,570.9,1
深圳市华影投资有限公司,570.9,1
五洲电影发行有限公司,6972.1,1
北京华盖映月影视文化投资管理有限公司,42475.03333333333,3
浙江宇佑影视传媒有限公司,6972.1,1
北京果然影视文化有限公司,29718.7,2
广州星型美影视制作有限公司,588.1,1
浙江华彰文化策划有限公司,300.45,2
广州市肯特人影视制作传播有限公司,588.1,1
新华展望传媒有限公司,2597.9249999999997,6
上海青曦文化传播有限公司,1425.0,1
北京九州同映数字电影院线有限公司,150.92,3
辽源关东盛京文化产业有限公司,502.35,2
阿里巴巴影业集团有限公司,72258.12100000001,10
我们制作有限公司,20316.908571428572,7
我们亚博思电影发行（北京）有限公司,16162.86,1
上海极客文化传播有限公司,16162.86,1
北京嘉映影业有限公司,29380.3175,4
极客影业（上海）有限公司,16162.86,1
霍尔果斯嘉美影业有限公司,16162.86,1
天恩娱乐有限公司,16162.86,1
亚博思文化传媒（北京）有限公司,16162.86,1
smg尚视影业,16162.86,1
北京中影传奇影视文化传媒有限公司,993.8666666666668,3
北京古舍国际文化有限公司,967.6500000000001,2
北京中影传奇影业,707.1,1
上海君画文化传播有限公司,707.1,1
宁夏金拓路文化传媒有限公司,707.1,1
北京中驰映象投资基金管理有限公司,707.1,1
北京翰林华哲文化传媒有限公司,707.1,1
云海济（北京）文化传播有限公司,707.1,1
北京天泽映画影视文化有限公司,1228.2,1
浙江永康冬青影业有限公司,775.9,3
合一影业有限公司,28326.492307692304,26
杭州果麦文化传媒有限公司,36648.700000000004,3
上海三次元影视传媒有限公司,51662.23333333334,3
合一信息技术（北京）有限公司,14722.579999999998,5
北京万合天宜影视文化有限公司,32232.2,1
上海亭东影业有限公司,32232.2,1
华人文化控股有限公司,25717.35,2
香港大地娱乐有限公司,435.01,1
天使之翼（北京）影视投资有限公司,435.01,1
阿里巴巴（杭州）文化创意有限公司,16349.195555555554,9
北京劳雷影业有限公司,17235.851666666666,6
北京联瑞影业有限公司,68065.79999999999,4
上海格瓦商务信息咨询有限公司,54345.27142857143,7
北京新京报传媒有限责任公司,45420.03333333333,3
杭州传陞文化投资管理有限公司,14831.8,1
北电五度（北京）影视投资管理有限公司,14831.8,1
网易电影,14831.8,1
北京电影学院青年电影制片厂,18704.714285714286,7
北京今典影业有限公司,378.52000000000004,4
河南弘星影视传媒有限公司,43.1,2
弘星（北京）数字传媒有限公司,43.1,2
河南独立文化传播有限公司,3.2,1
中影星美电影院线有限公司,1502.79,3
江苏星海影视文化发展有限公司,474.77,1
中国广播艺术团,474.77,1
中影寰亚音像制品有限公司,6922.626249999999,8
北京海润影业有限公司,4567.24,14
寰亚电影发行（北京）有限公司,19440.57625,8
浙江艺能传媒股份有限公司,5176.0,2
北京百度糯米信息技术有限公司,6559.7,5
北京百度网讯科技有限公司,45996.200000000004,3
爱奇艺影业（北京）有限公司,12389.14,21
寰亚电影制作有限公司,35252.405,2
银河映像,10041.5,1
Shanghai Hairun Film & TV Production ,10041.5,1
无锡灵动力量文化传媒有限公司,10041.5,1
格瓦拉电影,10041.5,1
灵魂力量,10041.5,1
海润影视集团,10041.5,1
深圳电影制片厂有限公司,10041.5,1
星美(北京)影业有限公司,8328.742777777778,18
香港电影发展基金,1293.344,5
美纳影视有限公司,25.14,1
蘭发行团队,2382.4,1
长影集团有限责任公司,6674.414285714286,7
江苏省广播电视总台优漫卡通卫视,5765.627272727273,11
上海米家文化传播有限公司,2440.7,2
安乐影片有限公司,39269.45550000001,20
大众点评网,1224.1,1
广东环球数码动画制作有限公司,232.4,1
环球数码媒体科技研究（深圳）有限公司,1695.7,3
北京新影联影业有限责任公司,6339.783333333334,6
上海大万文化传播有限公司,1173.1333333333334,3
北京东方光魔影视文化有限责任公司,6428.55,4
四川诚城影视文化传播有限责任公司,7852.3,2
峨眉电影集团有限公司,3520.619199999999,25
上海炫映影视传播有限公司,276.525,2
上海聚力传媒技术有限公司,2234.116666666667,3
上海共创文化传播有限公司,322.71,1
北京锐奇伟业国际文化传媒有限公司,132.60500000000002,2
武汉华宇丰文化发展有限公司,254.3,1
北京利久德长投资管理有限公司,254.3,1
香港影业国际有限公司,23817.45,2
寰亚影视发行（香港）有限公司,1028.3,1
华策影业（天津）有限公司,10387.414999999999,14
合肥广电投资有限责任公司,5571.913333333334,3
星汇天姬（北京）影视传媒有限公司,6190.7,2
北青传媒股份有限公司,14648.25,2
国盛影业（北京）有限公司,8070.874999999999,4
东莞星汇天姬影视传媒有限公司,6230.65,2
北京宝亿嵘影视传媒有限公司,43574.166666666664,3
广东珠江电影集团有限公司,8999.0,2
成都挚友文化传播有限公司,7964.35,2
北京环球浩翔影视文化传媒有限公司,7240.0,2
北京影乐鑫海影视文化有限公司,389.26,1
威秀影业,28886.75375,8
新线电影公司,34510.1275,8
长春美辰影业有限公司,72.8,1
贵州人尹文化传媒有限公司,37.449999999999996,2
欣欣然（北京）文化传媒有限公司,37.449999999999996,2
永康枫海影业有限公司,2922.2333333333336,3
浙江王马影视传媒有限公司,72.8,1
贵州旅游集团,72.8,1
北京雨澄影视文化传媒有限公司,72.8,1
广东叁加壹文化传播有限公司,77.1,1
无锡广播电视集团,178.0,1
北京丝宾丝文化传媒有限公司,178.0,1
惠州同人同业投资管理有限公司,178.0,1
台北影业股份有限公司,1195.46,5
阿荣企业有限公司,1155.7999999999997,5
库里电影股份有限公司,1668.3,1
广东二十一世纪传媒股份有限公司,1668.3,1
乐视影业（香港）有限公司,10239.9,3
北京奇百奇文化传媒有限公司,14.3,1
莉凡姐妹影视文化传媒有限公司,14.3,1
河北中联影业院线有限责任公司,14.3,1
北京真心英雄国际影视文化传播有限公司,14.3,1
邯郸市峰峰矿区瑞鑫伟业物资有限责任公司,14.3,1
北京星宇华夏国际影视文化传媒有限公司,11.6,1
北京九天互动文化发展有限公司,11.6,1
北京电影制片厂,8.25,2
北京紫禁城影业有限责任公司,17180.47,12
北京永旭良辰文化发展有限公司,12331.026666666667,6
北京果实创想影视文化有限公司,11993.121666666668,6
北京红色果实文化传播有限公司,392.3,1
稼轩环球影业有限公司,392.3,1
拉近影业有限公司,392.3,1
深圳前海潮润文化有限公司,392.3,1
奇想娱乐电影有限公司,392.3,1
北京拉近影业有限公司,392.3,1
星光国际传媒（集团）有限公司,18167.226666666666,3
北京星光奥谱传媒有限公司,556.52,1
武汉常阳国际传媒有限公司,556.52,1
容丞和悦（北京）影视传媒投资有限公司,650.36,2
北京中视汇影文化投资有限公司,48.4,1
广州塔秀动漫科技有限公司,432.2,1
广州金域投资有限公司,432.2,1
北京盛世德合国际文化传播有限公司,101.89999999999999,2
北京龙视百纳文化传媒有限公司,5.2,1
北京亚兿星空文化传媒有限公司,5.2,1
山东省泰安市广播电视台,425.2,1
森田传媒（北京）有限公司,425.2,1
狮门影业家庭娱乐公司,1516.26,1
北京一庙文化发展有限公司,91.4,1
中影（上海）国际文化传媒有限公司,367.45,2
乐在（北京）文化传播有限公司,49.3,1
山西影视（集团）有限责任公司,221.12000000000003,5
肇庆天艺文化传媒有限公司,10.5,1
东莞市海尚文化传播有限公司,10.5,1
