北京帧画影视文化传播有限公司,1034.9,2
华夏电影发行有限责任公司,17834.790826873377,387
哥伦比亚影片公司,19637.67,4
索尼发行公司,52162.102,10
环球影业公司,51818.36133333334,15
Sony Pictures Entertainment Inc. ,33381.979999999996,4
新丽传媒股份有限公司,45074.12,5
北京联瑞影业有限公司,35332.71764705883,17
乐视影业（北京）有限公司,16973.668139534882,43
北京微影时代科技有限公司,31235.62692307692,26
北京新影联影业有限责任公司,2150.3760869565217,23
福建恒业影业有限公司,5390.183414634148,41
北京百思艺腾文化传播有限公司,54.7,1
北京剧角映画文化传媒有限公司,4649.189999999999,10
中国电影集团公司,27268.887704918034,61
北京大势渡文化传媒,49.2,1
水母互动（天津）科技有限公司,49.2,1
广州美亚华天下电影发行有限公司,5085.176666666666,15
珠江影业传媒股份有限公司,5007.155957446808,47
北京安石英纳电影发行公司,1439.6666666666667,3
北京华信博文化传媒有限公司,35.400000000000006,2
深圳同盈股权投资基金管理有限公司,42.7,1
上海河马动画设计股份有限公司,2515.7,1
上海炫动传播股份有限公司,3604.867333333333,15
上海电影（集团）有限公司,26110.319999999996,15
幻克影业,896.1333333333332,3
寰宇影片发行有限公司,1699.49,2
北京光线影业有限公司,27294.689534883717,43
北京春秋时代文化有限公司,555.9074999999999,4
上海炫映影视传播有限公司,496.46,4
上海电影股份有限公司影视发行分公司,9569.960185185184,54
国家新闻出版广电总局电影卫星频道节目制作中心,31.1,1
辽宁中影北方电影院线有限责任公司,769.7285714285715,7
北京橙天嘉禾影视制作有限公司,7649.3949999999995,10
广州金逸影视传媒股份有限公司,4952.4375,4
大地时代电影发行（北京）有限公司,5372.196153846154,13
万达影视传媒有限公司,16131.75484848485,33
山东龙视天下传媒集团有限公司,40.5,1
20世纪福克斯电影公司,37285.804,10
Odeon ,21656.163999999997,10
Twentieth Century Fox C.I.S. ,42819.128,5
Westec Media Limited ,51506.71083333334,12
Big Picture 2 Films ,34615.837999999996,5
二十世纪福斯电影公司,54399.192500000005,4
二十世纪福斯公司,51294.978,5
20世纪福克斯阿根廷分公司,54399.192500000005,4
SF Film Finland ,49640.274,5
Sena ,80267.9,1
二十世纪福斯德国分公司,54399.192500000005,4
华纳兄弟公司,50274.005000000005,8
二十世纪福斯荷兰分公司,54399.192500000005,4
20th Century Fox de Chile ,80267.9,1
