北京帧画影视文化传播有限公司,2069.8,2
华夏电影发行有限责任公司,6902064.049999997,387
哥伦比亚影片公司,78550.68,4
索尼发行公司,521621.02,10
环球影业公司,777275.4200000002,15
Sony Pictures Entertainment Inc. ,133527.91999999998,4
新丽传媒股份有限公司,225370.6,5
北京联瑞影业有限公司,600656.2000000001,17
乐视影业（北京）有限公司,729867.73,43
北京微影时代科技有限公司,812126.2999999999,26
北京新影联影业有限责任公司,49458.65,23
福建恒业影业有限公司,220997.52000000008,41
北京百思艺腾文化传播有限公司,54.7,1
北京剧角映画文化传媒有限公司,46491.89999999999,10
中国电影集团公司,1663402.1500000001,61
北京大势渡文化传媒,49.2,1
水母互动（天津）科技有限公司,49.2,1
广州美亚华天下电影发行有限公司,76277.65,15
珠江影业传媒股份有限公司,235336.33,47
北京安石英纳电影发行公司,4319.0,3
北京华信博文化传媒有限公司,70.80000000000001,2
深圳同盈股权投资基金管理有限公司,42.7,1
上海河马动画设计股份有限公司,2515.7,1
上海炫动传播股份有限公司,54073.009999999995,15
上海电影（集团）有限公司,391654.79999999993,15
幻克影业,2688.3999999999996,3
寰宇影片发行有限公司,3398.98,2
北京光线影业有限公司,1173671.65,43
北京春秋时代文化有限公司,2223.6299999999997,4
上海炫映影视传播有限公司,1985.84,4
上海电影股份有限公司影视发行分公司,516777.85,54
国家新闻出版广电总局电影卫星频道节目制作中心,31.1,1
辽宁中影北方电影院线有限责任公司,5388.1,7
北京橙天嘉禾影视制作有限公司,76493.95,10
广州金逸影视传媒股份有限公司,19809.75,4
大地时代电影发行（北京）有限公司,69838.55,13
万达影视传媒有限公司,532347.91,33
山东龙视天下传媒集团有限公司,40.5,1
20世纪福克斯电影公司,372858.04,10
Odeon ,216561.63999999998,10
Twentieth Century Fox C.I.S. ,214095.63999999998,5
Westec Media Limited ,618080.53,12
Big Picture 2 Films ,173079.18999999997,5
二十世纪福斯电影公司,217596.77000000002,4
二十世纪福斯公司,256474.89,5
20世纪福克斯阿根廷分公司,217596.77000000002,4
SF Film Finland ,248201.37,5
Sena ,80267.9,1
二十世纪福斯德国分公司,217596.77000000002,4
华纳兄弟公司,402192.04000000004,8
二十世纪福斯荷兰分公司,217596.77000000002,4
20th Century Fox de Chile ,80267.9,1
Blitz Film & Video Distribution ,80267.9,1
20,80267.9,1
北京国龙影业发行股份有限公司,2848.4,3
华谊兄弟传媒股份有限公司,1112452.02,42
英皇电影发行（北京）有限公司,75300.99,9
宁波枫海传媒科技股份有限公司,2821.4999999999995,5
蘭发行团队,27308.380000000005,19
四川卢米埃影业,36572.4,4
温州雁荡电影院线有限公司,2559.0,4
银都电影发行有限公司,64296.98,5
广东雅信文化传播有限公司,28924.1,1
天津联瑞影业有限公司,867048.29,8
北京金盛信马影视文化有限公司,2623.7,1
春秋永乐影视文化投资（北京）有限公司,44150.5,5
上海仁惠文化传播有限公司,11.7,1
上海鼎石影视制作有限公司,12348.1,4
江苏东方影视文化传播有限公司,205.0,1
上海银润传媒广告有限公司,22345.7,6
神画制作有限公司,6.9,1
焦作晶彩电影制作有限公司,55.9,2
吉林映代码电影制作有限公司,6.9,1
寰亚电影发行（北京）有限公司,113436.20000000001,9
龙腾艺都（北京）影业投资有限公司,2855.54,3
北京基点影视文化传媒有限公司,19837.700000000004,20
华海光影北京国际影视文化传媒有限公司,70.44,1
广东大地电影院线有限公司,50810.2,6
北京卓然影业有限公司,36010.50000000001,3
上海泰时广告有限公司,3.8,1
中国电影股份有限公司,344696.42,8
北京不亦乐乎电影文化发展有限公司,51494.6,1
五洲电影发行有限公司,1180975.23,31
东阳一步到位影视有限公司,51494.6,1
无锡旗开得胜影视有限公司,51494.6,1
大众点评网,181677.5,5
大地时代电影文化传播(北京)有限公司,29074.86,7
四川重向广告传媒有限公司,0.0,1
北京创世星国际影视文化有限公司,793.6399999999999,3
北京帧画面影视文化传播有限公司,2376.4,8
珠江电影集团有限公司,1828.0,4
新华展望传媒有限公司,6709.51,4
我们亚博思电影发行（北京）有限公司,131222.97,6
北京嘉映影业有限公司,111094.97,3
三月谷雨（北京）文化传媒有限公司,42913.66,6
极客影业（上海）有限公司,16162.86,1
天使之翼（北京）影视投资有限公司,435.01,1
北京劳雷影业有限公司,31842.31,4
杭州果麦文化传媒有限公司,14831.8,1
上海格瓦商务信息咨询有限公司,455163.12999999995,13
湖北银兴院线影业有限责任公司,7729.700000000001,6
武汉天河影业有限公司,5635.0,5
北京瑞博阳光文化传播有限公司,23.51,5
中影星美电影院线有限公司,519.27,2
爱奇艺影业（北京）有限公司,61003.03999999999,12
寰亚电影制作有限公司,10041.5,1
星美(北京)影业有限公司,493781.5900000001,23
深圳市环球数码影视文化有限公司,8474.300000000001,4
上海大万文化传播有限公司,135.6,1
上海光悦影视传播有限公司,3076.81,4
上海广角镜影视文化传播有限公司,1347.5,2
北京锐奇伟业国际文化传媒有限公司,254.3,1
阿里巴巴影业集团有限公司,19046.0,2
华策影业（天津）有限公司,89681.01,10
星汇天姬（北京）影视传媒有限公司,12381.4,2
广东珠江电影集团有限公司,11178.0,1
北京紫禁城三联影视发行有限公司,9220.68,10
象山枫海传媒科技有限公司,956.8,2
天津金润文化传媒有限公司,125.5,2
浙江王马影视传媒有限公司,72.8,1
霍尔果斯风筝影业有限公司,72.8,1
上海凯羿影视传播有限公司,17994.97,16
北京红色果实文化传播有限公司,392.3,1
北京今典影业有限公司,4296.97,9
北京映画天下传媒文化有限公司,132.4,2
A-Film Distribution ,5333.8,2
A-Film Home Entertainment ,5333.8,2
Metropolitan Filmexport ,57024.56,7
Ascot Elite Entertainment Group ,208142.18,27
Central Partnership ,7785.73,4
Shaw Organisation ,159647.03999999998,7
狮门影业公司,54241.43999999999,7
Monolith ,1516.26,1
Audio Visual Entertainment ,1516.26,1
Eagle Films ,79914.8,11
Film1 ,1516.26,1
Leeding Media ,24736.16,3
Forum Hungary ,57079.17999999999,4
F,1516.26,1
合一影业有限公司,1883.7,2
北京瑞格嘉尚文化传播有限公司,91.4,1
东阳天天尚映影业有限公司,5555.299999999999,5
新疆维吾尔自治区电影发行放映公司,363.1,3
肇庆天艺文化传媒有限公司,10.5,1
中毓北京文化传媒有限公司,61.29,1
安乐（北京）电影发行有限公司,578934.0000000001,15
北京盛雅文化传媒有限公司,68.6,1
峨眉电影集团有限公司,764.4999999999999,5
浙江博纳影视制作有限公司,12054.09,4
深圳善为影业股份有限公司,5438.610000000001,8
北京映美时代文化传媒有限公司,46.27,1
上海华宇电影股份有限公司,13821.080000000002,7
中影新农村数字放映有限公司,7.4,1
EuropaCorp. Distribution ,13688.66,3
Prorom Media-Trade ,94759.42,3
Diamond Films ,12517.05,4
VVS Films ,21654.050000000003,5
Cathay-Keris Films Pte. Ltd. ,9904.95,5
Mongkol Major ,150107.92,11
DeA Planeta S.L. ,12822.6,4
Colossal Mega Films ,9744.42,2
EuropaCorp USA ,5197.45,1
Relativity EuropaCorp Distribution (RED) ,5197.45,1
Universum Film ,5197.45,1
河南郑州冰点奥斯卡院线广告有限公司,3.4,1
北京盛世新影影视发行有限公司,20839.660000000003,8
TriStar Pictures ,20981.699999999997,2
Andes Films ,416346.4,11
环球影业,250069.62,5
台湾龙祥娱乐多媒体股份有限公司,30402.08,2
寰亚综艺娱乐集团有限公司,17019.8,1
北京小马奔腾文化传媒股份有限公司,113637.51999999999,10
卧虎藏龙国际文化传媒（北京）有限公司,1557.83,1
北京红马传媒文化发展有限公司,61733.2,3
东阳光线影业有限公司,34468.8,1
浙江横店电影院线有限公司,29415.6,4
浙江星光电影院线有限公司,9796.1,7
爱微笑文化传媒（北京）有限公司,2493.8,7
Dutch FilmWorks (DFW) ,8278.67,2
乌发电影公司,7545.81,3
Icon Film Distribution ,9827.99,3
Cinemax ,37054.51,2
Innoform Media ,3839.61,1
Midget Entertainment ,21214.22,3
Entertainment One ,25977.530000000006,5
Open Road Films (II) ,8417.220000000001,4
鑫岳影业,7148.3,14
上海淘票票影视文化有限公司,80208.48,7
北京星光灿烂影视文化有限公司,27817.1,3
Bazelevs Production ,6008.92,1
东阳映月影视文化传媒有限公司,6.3,1
北京寰球影视文化有限公司,65.7,2
北京缘起文化发展有限公司,17.9,1
SND ,127819.69,10
焦点电影公司,7283.94,4
Roadshow Films ,142070.76,8
Entertainment One Benelux ,8333.0,4
上海电影译制厂,2066.0,1
千禧年影业,12420.2,2
Gramercy Pictures ,2066.0,1
Universum-Film GmbH ,2066.0,1
Panorama Studios ,2066.0,1
大连东方瑞迪文化传媒有限公司,0.9,1
广东金逸珠江电影院线有限公司,62912.399999999994,4
上影集团东方影视发行公司,35351.1,1
耀莱影视文化传媒有限公司,110079.99999999999,3
E Stars Films ,19832.050000000003,9
Belga Films ,39127.28,4
01 Rai Cinema ,398.2,1
天津猫眼文化传媒有限公司,698222.2899999999,15
星美影业有限公司,60711.509999999995,3
United International Pictures (UIP) ,913323.2599999998,22
Argentina Video Home ,54143.72,5
Sony Pictures Entertainment ,34947.2,1
CIC Vídeo ,34947.2,1
CIC-Taft Home Video ,34947.2,1
National Broadcasting Company (NBC) ,34947.2,1
Pioneer ,34947.2,1
Universal Pictures Benelux ,221282.52000000002,5
Columbia TriStar Home Entertainment ,34947.2,1
Universal Home Entertain,34947.2,1
派拉蒙影业公司,613458.9200000002,14
Warner Bros. ,136189.83000000002,8
北京太合环球影业投资有限公司,523.12,2
Shochiku Company ,5830.57,2
北京紫禁城影业有限责任公司,7854.45,2
成都白屋文化传播有限公司,0.1,1
河北领头羊影视传媒有限公司,269.0,2
电广传媒影业(北京)有限公司,36830.55,5
江苏幸福蓝海影院发展有限责任公司,3131.15,1
北京新华环球影视文化传播有限公司,3261.3,4
北京奥维尔影视文化传播有限公司,9.2,1
北京亚细亚影视制作发行有限公司,9614.800000000001,6
四川省太平洋电影院线有限公司,8359.77,7
四川峨影影视发行有限公司,101.5,2
北京斓景盛世文化传媒有限公司,505.4,7
北京视界影视发行有限公司,9.2,1
北京嘉合映画影视文化传媒有限公司,0.0,1
江苏幸福蓝海院线有限责任公司,37981.299999999996,8
北京乾坤星光文化传播有限公司,1270.6999999999998,3
火山石（北京）影视文化有限公司,1301.9,5
北京华影空间文化投资有限公司,7621.2,2
新疆自治区电影发行放映公司,0.5,1
北京万众灿烂影视文化传播有限公司,2973.0,1
北京星河联盟影视传媒有限公司,21388.8,3
永乐影业,7741.8,3
澳洲极光影业公司,2973.0,1
河南约克动漫影视股份有限公司,265.4,1
维乐享电影文化（北京）有限公司,511.4,2
蒸腾影业（北京）有限公司,73.8,1
中易泓德（北京）文化传媒有限公司,73.8,1
红色树林文化传媒（北京）有限公司,332.1,1
新力量影视传媒（天津）有限公司,18118.5,1
杭州寰耀影视文化传媒有限公司,2723.9,6
北京世纪华映文化传媒有限公司,654.4,1
百度在线网络技术（北京）有限公司,192461.1,5
杭州诗情画意文化传媒有限公司,236.5,1
北京卢米埃时代电影院线有限公司,1551.3,2
星汇天姬（北京）电影投资有限公司,17716.620000000003,2
Easternlight Films ,13382.28,1
韦恩斯坦公司,3816.0,2
Pancinema ,6574.07,2
Front Row Filmed Entertainment ,4030.2,2
河北波仔文化传播有限公司,36.4,2
禾木恩泽文化传媒(北京）有限公司,1279.6,8
北京聚合影联文化传媒有限公司,316821.5,18
环球联影影视文化（北京）有限公司,33.1,2
国盛影业（北京）有限公司,14767.2,2
20th Century Fox ,119846.58,3
20th Century Fox Home Entertainment ,44709.7,1
Forumcinemas ,339695.78,9
InterCom ,87015.67000000001,2
20世纪福斯公司,137328.87,3
20世纪福克斯挪威分公司,87015.67000000001,2
引力影视投资有限公司,181246.4,7
天天尚映影业有限公司,4320.0,1
北京佟悦名新文化传媒有限公司,4320.0,1
北京金亿乾坤影视文化传媒有限公司,198.9,11
北京中博巨石文化传媒有限公司,5.3,1
星光联盟文化发展（北京）有限公司,1472.56,3
国影宣文化传媒（北京）有限公司,544.5,3
北京中外世纪影视文化传播有限公司,1016.25,11
北京中影元申影业有限公司,2.1,1
北京豺瑞文化发展有限公司,2.1,1
北京猎海影视有限公司,26.5,4
北京奇天大地影视文化传播有限公司,84.19,1
北京奇天大地影视文化传播有限公司影视,84.19,1
北京汇铭鸿嘉影视文化发展有限公司,1108.4,4
重庆蓝海世纪影业有限公司,1005.5,4
北京安石纳影文化有限公司,6631.6,2
Alfa Films ,115903.98,6
Golden Village Pictures ,151509.21,12
Independent Films ,123334.75,5
Nordisk Film ,112151.17,6
Pioneer Films ,34628.26,3
Pris Audiovisuais ,35747.3,2
Concorde Filmverleih GmbH ,19122.85,3
bf Distribution ,96536.91999999998,5
Joyncontents Group ,30189.2,2
北京德俊文化发展有限公司,225.8,1
M-Line Distribution ,117.0,1
君艺尚（北京）文化传媒有限公司,41.5,1
天津华谊兄弟卖座网电影发行有限公司,20243.1,8
浙江强视传媒股份有限公司,1188.8,1
浙江横店电影发行有限公司,32102.3,7
北京博纳影视文化交流有限公司,6140.2,1
北京百度糯米信息技术有限公司,113162.05999999997,6
银都机构（广州）影视文化有限公司,6140.2,1
河南封门村文化传播有限公司,1.2,1
贵州盛世华映传媒有限公司,24.8,1
北京盛世华映影视文化传播有限公司,45.1,2
DreamWorks Home Entertainment ,55414.79,1
FX Networks ,64469.94,3
Paramount Pictures ,303286.56000000006,7
Zon Lusomundo Audiovisuais ,228299.19999999998,5
Solar Entertainment ,122548.84,2
Universal Pictures International ,453180.81,12
上海众明优影影视文化传媒有限公司,100176.1,1
哈尔滨松松文化发展有限公司,144.8,1
Nu Image Films ,4425.8,1
北京虹合品尚文化传媒有限公司,12.77,4
北京二十一世纪威克影业投资有限公司,1905.2,1
北京百度网讯科技有限公司,325619.2,5
深圳二十一世纪威克影视传媒有限公司,2457.1,2
枫海传媒,10324.9,3
北京星美影视发行有限公司,388467.07999999996,6
上海尚世影业有限公司,65856.37000000001,5
无锡市淘宝影视文化传播有限公司,78669.7,1
北京航美影视文化有限公司,3832.7999999999997,7
万达影业（香港）有限公司,11981.9,1
北京瑞盛太合文化传媒有限公司,494.41999999999996,3
青岛市电影发行放映公司,253.07999999999998,2
后窗放映,16.7,1
深圳金蔷薇电影发行有限公司,374.6,4
北京鱼化龙电影发行有限公司,367.1,3
中影数字电影发展(北京)有限公司,2605.0,7
海南传奇影业有限公司,1405.8,4
浙江东阳四月天影视文化有限公司,16439.12,21
北京时代影响力影视文化有限公司,232.4,1
北京时代黎明文化传媒有限公司,2341.2,4
美亚娱乐资讯集团有限公司,9067.33,1
北京三快在线科技有限公司,182570.4,3
指点影业（北京）有限公司,5200.4,6
东阳派格华创影视传媒有限公司,25624.6,1
中国电影股份有限公司北京电影发行分公司,109587.33000000002,7
北京传家宝影视传媒有限公司,29.1,1
寰宇娱乐有限公司,16728.54,1
寰宇纵横世纪电影发行（北京）有限公司,25592.839999999997,6
霍尔果斯博纳文化传媒有限公司,16728.54,1
博纳影业集团,177879.4,6
上海善喜影视传媒有限公司,47623.94999999999,17
北京中博世纪影视传媒有限公司,6271.2,1
北京星云天地影视文化发展有限公司,6271.2,1
恒大影视策划公司,2303.39,1
浙江艺能传媒股份有限公司,427.8,3
深圳市百慧影业传媒股份有限公司,310.5,1
Momentum Pictures ,10754.7,4
Aurum Producciones ,20255.789999999997,6
Alliance Films ,6937.16,3
Tanweer Films ,23572.93,5
湖南潇影第二影业有限公司,7.0,1
红思路电影发行工作室,7.0,1
Paramount Home Entertainment ,105703.83,2
派拉蒙优势,96695.21,1
Universal Pictures International (UPI) ,465896.41,9
Paramount Japan ,172884.41,4
Paramount Pict,96695.21,1
上海鑫岳影视传播股份有限公司,2117.7400000000002,6
上海鑫岳影视传播有限公司,2117.7400000000002,6
深圳美迅嘉润影业投资有限公司,2069.7,2
剧麦发行,2221.6,1
大银幕(北京)电影发行控股有限公司,82902.4,5
四海电影发行联盟,610130.88,13
火传媒（上海）互联网科技有限公司,77028.4,1
北京东方画面影视文化有限公司,11951.59,3
洲立影片发行（香港）有限公司,54558.0,2
北京合艺电影发行有限公司,30.1,1
东宝株式会社,71806.07,4
北京拾月国际影视文化传媒有限公司,160.59,3
北京维森纳瑞影视文化有限公司,91.4,2
长白山国际文化传媒有限公司,40.3,1
山海童蒙文化传媒有限公司,2148.7,5
宏海世纪（北京）影视有限公司,1517.3999999999999,3
浙江新长城动漫有限公司,1016.8,1
北京完美影视传媒股份有限公司,36131.9,2
北京太合娱乐文化发展股份有限公司,33704.5,7
Lucky Red ,53028.3,1
Next Entertainment World ,53028.3,1
寰亚影视发行（香港）有限公司,7685.599999999999,2
北京开启者文化传媒有限公司,1256.25,4
北京市文隆顺文化传播有限公司,59.8,1
成都电视台,313.47,1
北京锋尚锐志文化传媒有限公司,5121.08,7
天空之城文化创意有限公司,1153.6,1
北京新视野东方影视文化传播有限公司,1153.6,1
北京炎炎之星文化传播有限公司,1153.6,1
沈阳秦汉影视制作发行有限公司,44.2,1
北京隽扉世纪文化传播有限公司,168.6,1
可燃冰文化传媒（北京）有限公司,4369.3,2
湖南飞尔蒙影业传媒有限公司,3.7,1
中视傲然（北京）国际文化传媒有限公司,3.7,1
GAGA Communications ,5902.8099999999995,2
FS Film Oy ,32475.45,3
Cascade Film ,647.41,1
Eagle Pictures ,6678.23,4
Paradiso Entertainment ,647.41,1
Senator Film ,3113.5299999999997,3
Anchor Bay Entertainment ,647.41,1
Bazuca Films ,647.41,1
Cath,647.41,1
中国电影海外推广公司,1021.4,1
东映动画有限公司,3787.0,1
天津博纳文化传媒有限公司,97288.76000000001,8
天津北方电影集团,571.3,1
绍兴盛夏影视文化投资有限公司,701.0,1
杭州梁杰文化创意工作室,701.0,1
琥珀工场文化传媒（北京）有限公司,266.83,1
Warner Brothers ,43560.3,1
Geo Films ,2347.7,1
华纳兄弟影片公司,184595.27,4
美国华纳兄弟影片公司,149543.0,2
华纳兄弟影业公司,2347.7,1
东海电影集团浙江时代电影大世界有限公司,993.3,1
高先电影有限公司,6739.58,2
东宝国际,8304.77,2
Mainichi Broadcasting System (MBS) K.K. ,3757.8,1
美亚长城传媒（北京）有限公司,2358.9,4
北京路飘达文化发展有限公司,3317.6,1
北京泰阁映画影视发行有限公司,435.02,2
北京天子安管理投资有限公司,17.78,1
北京芒格投资管理有限公司,17.78,1
北京众合千澄影视文化传媒有限公司,17.78,1
北京众合千澄文化有限公司,17.78,1
上海盛星文化传播有限公司,375.70000000000005,4
上海豪颖文化传播有限公司,1.2,1
北京唐德灿烂影视文化有限公司,12143.9,3
中视云投文化产业投资有限公司,452.9,1
泰州众道影视文化发展有限公司,452.9,1
江苏众道影业投资有限公司,452.9,1
天映娱乐有限公司,4128.68,1
欢乐电影（上海）有限公司,4128.68,1
星空大地（北京）影视文化发展有限公司,4128.68,1
北京云影博纳影视发行有限公司,38348.71,6
北京环鹰时代文化传媒有限公司,39366.880000000005,11
天津银河文化传媒有限公司,49575.579999999994,7
霍尔果斯春秋时代文化传媒有限公司,35993.48,1
卡通先生影业有限公司,130126.37,14
北京光线传媒股份有限公司,467027.3,5
北京星风尚影视传媒有限公司,58.0,1
广东广视传媒有限公司,2.7,1
江西在线影视传播有限公司,2.7,1
派格太合环球传媒,30032.0,1
八一电影制片厂,52613.119999999995,8
河南奥斯卡院线有限责任公司,6861.48,7
河北影视集团有限公司,3324.2,1
天津银光院线公司,3324.2,1
北京安石英纳影视文化有限公司,239211.58,16
浙江时代电影大世界有限公司,6723.4,4
江苏安石英纳影业有限公司,1449.5,2
北京星辰合力影视文化传媒有限公司,7.8,1
厦门皓月文化传媒有限公司,1.6,1
Universal Studios Home Entertainment ,30939.65,2
Distribution Company ,10162.01,2
Village Films ,5722.95,1
Splendid Film ,58544.799999999996,7
Intercontinental ,5722.95,1
北京金强盛世文化传播有限公司,229.6,1
重庆保利万和院线,143393.58,10
华特·迪斯尼影片公司,21843.370000000003,2
上海兆旸影视传媒有限公司,1563.1,3
Long Shong Entertainment Multimedia Company ,817.4,1
Noori Pictures ,26038.78,4
顶峰娱乐公司,93036.09999999999,4
亚文邦（北京）文化传播有限公司,74.4,1
河南省亚邦文化传播有限公司,74.4,1
Walt Disney Studios Motion Pictures Finland ,215958.21999999997,5
Walt Disney Studios Motion Pictures ,536989.5,9
华特·迪士尼电影工作室,349178.6,5
华特·迪士尼电影公司,349178.6,5
Walt Disney Studios Japan ,349178.6,5
华特·迪士尼与索尼联合发行公司,310474.9,4
霍尔果斯青春光线影业有限公司,41804.799999999996,2
淄博齐纳影业投资有限公司,5393.099999999999,2
Roadshow Entertainment ,4526.14,2
Twentieth Century Fox Home Entertainment ,21664.420000000002,2
TriPictures ,3817.54,1
Imagem Filmes ,3817.54,1
淘票票,66165.42,6
光影工场文化传播有限公司,6338.3,1
浙江华策影视股份有限公司,6338.3,1
北京春秋永乐文化传播有限公司,1717.5,2
海宁银润影业有限公司,799.8,2
广州周勇影视策划有限公司,330.1,1
广东华之杰影视传播有限公司,82.2,1
中影新锐（北京）影视文化发展有限公司,4136.5,1
河北同华影视文化传媒有限公司,30.9,1
英皇电影有限公司,6446.870000000001,3
Encore Films ,4546.97,1
CN Entertainment ,4546.97,1
Ifilm ,4546.97,1
