蒲巴甲,1252.8799999999999,10
李悦铭,26062.833333333332,3
江语晨,56.0,1
龚洁,56.0,1
本·威士肖,29706.45,4
丹尼尔·克雷格,45909.95,2
拉尔夫·费因斯,45909.95,2
海伦·麦克洛瑞,19811.69,2
奥拉·拉佩斯,37614.2,1
贝纳尼丝·玛尔洛,37614.2,1
玛吉·史密斯,37614.2,1
娜奥米·哈里斯,30629.3,3
朱迪·丹奇,37614.2,1
阿尔伯特·芬尼,37614.2,1
哈维尔·巴登,19006.199999999997,2
迈克尔·g·威尔逊,37614.2,1
梶冈润一,54205.7,1
斯黛芬尼·西格曼,54205.7,1
亚历克斯·马丁,28429.1925,4
克里斯托弗·瓦尔兹,22898.824999999997,4
加斯帕·克里斯滕森,54205.7,1
戴夫·巴蒂斯塔,56930.85,2
丹尼斯·科洛斯克,39480.39666666666,9
安德鲁·斯科特,36348.1,3
罗里·金尼尔,29730.55,2
蕾雅·赛杜,60669.875,2
莫妮卡·贝鲁奇,54205.7,1
秦海璐,8362.040833333334,12
黄渤,44213.58,16
高以翔,11485.9,2
林志玲,14069.691428571428,7
武田铁矢,20000.8,1
杨采钰,177.0,1
芦芳生,177.0,1
约翰·库萨克,44049.07,2
奥利弗·普莱特,50900.92,2
毕崔斯·罗森,13742.67,2
亚历山德烈·豪斯曼,13688.44,1
阿曼达·皮特,13688.44,1
汤姆·麦卡锡,11892.470000000001,2
桑迪·纽顿,13688.44,1
摩根·莉莉,13688.44,1
伍迪·哈里森,18786.91777777778,9
切瓦特·埃加福特,24354.913333333334,3
连姆·詹姆斯,13688.44,1
丹尼·格洛弗,7602.35,2
王璐瑶,1357.33,4
姜潮,13673.852142857146,14
金晨,763.3000000000001,2
牛群,1325.2,1
芷玄,1325.2,1
郭鑫,1622.1999999999998,3
郭晓然,1389.0900000000001,2
杜海涛,2393.5761904761903,21
彭波,77.78416666666665,12
李维嘉,7707.400000000001,2
连晋,151.31750000000002,8
韩英群,61.65,2
刘萌萌,648.6774999999999,4
夏一瑶,29.26666666666667,3
沈婷婷,7443.25,2
李小萌,217.23333333333332,3
邹东孝,89.8,1
盖玺,51.004999999999995,2
陈奕静,89.8,1
黄一飞,1154.831764705882,17
朱咪咪,4310.620000000001,5
刘碧荷,89.8,1
尹田,89.8,1
迈尔斯·特勒,7768.075000000001,4
斯盖拉·阿斯丁,174.5,1
丹尼尔·哈奈特,174.5,1
莎拉·麦森,174.5,1
乔纳森·凯兹,174.5,1
丹尼尔·博克,174.5,1
